council_name,council_code,polling_district_id,address,postcode,source
Tandridge District Council,E07000215,AA,,,
Tandridge District Council,E07000215,AB,,,
Tandridge District Council,E07000215,AC,,,
Tandridge District Council,E07000215,BA,,,
Tandridge District Council,E07000215,BB,,,
Tandridge District Council,E07000215,BC,,,
Tandridge District Council,E07000215,C,,,
Tandridge District Council,E07000215,DA,,,
Tandridge District Council,E07000215,DB,,,
Tandridge District Council,E07000215,EA,,,
Tandridge District Council,E07000215,EB,,,
Tandridge District Council,E07000215,EC,,,
Tandridge District Council,E07000215,F,,,
Tandridge District Council,E07000215,GA,,,
Tandridge District Council,E07000215,GB,,,
Tandridge District Council,E07000215,GC,,,
Tandridge District Council,E07000215,H,,,
Tandridge District Council,E07000215,JA,,,
Tandridge District Council,E07000215,JB,,,
Tandridge District Council,E07000215,LA,,,
Tandridge District Council,E07000215,LB,,,
Tandridge District Council,E07000215,M,,,
Tandridge District Council,E07000215,N,,,
Tandridge District Council,E07000215,O,,,
Tandridge District Council,E07000215,P,,,
Tandridge District Council,E07000215,R,,,
Tandridge District Council,E07000215,S,,,
Tandridge District Council,E07000215,T,,,
Tandridge District Council,E07000215,U,,,
Tandridge District Council,E07000215,WQA,,,
Tandridge District Council,E07000215,WQB,,,
Tandridge District Council,E07000215,WQC,,,
Tandridge District Council,E07000215,Y,,,
