council_name,council_code,polling_district_id,address,postcode,source
Wolverhampton City Council,E08000031,AAA,,,
Wolverhampton City Council,E08000031,ACA,,,
Wolverhampton City Council,E08000031,ADA,,,
Wolverhampton City Council,E08000031,AEA,,,
Wolverhampton City Council,E08000031,AFA,,,
Wolverhampton City Council,E08000031,AGA,,,
Wolverhampton City Council,E08000031,AHA,,,
Wolverhampton City Council,E08000031,BAA,,,
Wolverhampton City Council,E08000031,BDA,,,
Wolverhampton City Council,E08000031,BEA,,,
Wolverhampton City Council,E08000031,BGA,,,
Wolverhampton City Council,E08000031,BHA,,,
Wolverhampton City Council,E08000031,BIA,,,
Wolverhampton City Council,E08000031,BJA,,,
Wolverhampton City Council,E08000031,CAA,,,
Wolverhampton City Council,E08000031,CBA,,,
Wolverhampton City Council,E08000031,CDA,,,
Wolverhampton City Council,E08000031,CEA,,,
Wolverhampton City Council,E08000031,CGA,,,
Wolverhampton City Council,E08000031,CIA,,,
Wolverhampton City Council,E08000031,CKA,,,
Wolverhampton City Council,E08000031,DAA,,,
Wolverhampton City Council,E08000031,DBA,,,
Wolverhampton City Council,E08000031,DCA,,,
Wolverhampton City Council,E08000031,DEA,,,
Wolverhampton City Council,E08000031,DGA,,,
Wolverhampton City Council,E08000031,DHA,,,
Wolverhampton City Council,E08000031,DJA,,,
Wolverhampton City Council,E08000031,EAA,,,
Wolverhampton City Council,E08000031,ECA,,,
Wolverhampton City Council,E08000031,EFA,,,
Wolverhampton City Council,E08000031,EGA,,,
Wolverhampton City Council,E08000031,EHA,,,
Wolverhampton City Council,E08000031,FAA,,,
Wolverhampton City Council,E08000031,FBA,,,
Wolverhampton City Council,E08000031,FCA,,,
Wolverhampton City Council,E08000031,FFA,,,
Wolverhampton City Council,E08000031,FHA,,,
Wolverhampton City Council,E08000031,FIA,,,
Wolverhampton City Council,E08000031,GAA,,,
Wolverhampton City Council,E08000031,GBA,,,
Wolverhampton City Council,E08000031,GCA,,,
Wolverhampton City Council,E08000031,GFA,,,
Wolverhampton City Council,E08000031,GGA,,,
Wolverhampton City Council,E08000031,GHA,,,
Wolverhampton City Council,E08000031,GIA,,,
Wolverhampton City Council,E08000031,HAA,,,
Wolverhampton City Council,E08000031,HBA,,,
Wolverhampton City Council,E08000031,HCA,,,
Wolverhampton City Council,E08000031,HEA,,,
Wolverhampton City Council,E08000031,HFA,,,
Wolverhampton City Council,E08000031,HIA,,,
Wolverhampton City Council,E08000031,HJA,,,
Wolverhampton City Council,E08000031,HLA,,,
Wolverhampton City Council,E08000031,HMA,,,
Wolverhampton City Council,E08000031,HNA,,,
Wolverhampton City Council,E08000031,IAA,,,
Wolverhampton City Council,E08000031,IBA,,,
Wolverhampton City Council,E08000031,ICA,,,
Wolverhampton City Council,E08000031,IDA,,,
Wolverhampton City Council,E08000031,IFA,,,
Wolverhampton City Council,E08000031,IGA,,,
Wolverhampton City Council,E08000031,IHA,,,
Wolverhampton City Council,E08000031,IIA,,,
Wolverhampton City Council,E08000031,JAA,,,
Wolverhampton City Council,E08000031,JBA,,,
Wolverhampton City Council,E08000031,JHA,,,
Wolverhampton City Council,E08000031,JIA,,,
Wolverhampton City Council,E08000031,JKA,,,
Wolverhampton City Council,E08000031,JMA,,,
Wolverhampton City Council,E08000031,KAA,,,
Wolverhampton City Council,E08000031,KBA,,,
Wolverhampton City Council,E08000031,KDA,,,
Wolverhampton City Council,E08000031,KGA,,,
Wolverhampton City Council,E08000031,KHA,,,
Wolverhampton City Council,E08000031,KIA,,,
Wolverhampton City Council,E08000031,KLA,,,
Wolverhampton City Council,E08000031,KMA,,,
Wolverhampton City Council,E08000031,LAA,,,
Wolverhampton City Council,E08000031,LCA,,,
Wolverhampton City Council,E08000031,LEA,,,
Wolverhampton City Council,E08000031,LFA,,,
Wolverhampton City Council,E08000031,LIA,,,
Wolverhampton City Council,E08000031,LJA,,,
Wolverhampton City Council,E08000031,LKA,,,
Wolverhampton City Council,E08000031,LLA,,,
Wolverhampton City Council,E08000031,MAA,,,
Wolverhampton City Council,E08000031,MCA,,,
Wolverhampton City Council,E08000031,MDA,,,
Wolverhampton City Council,E08000031,MFA,,,
Wolverhampton City Council,E08000031,MJA,,,
Wolverhampton City Council,E08000031,MKA,,,
Wolverhampton City Council,E08000031,NAA,,,
Wolverhampton City Council,E08000031,NCA,,,
Wolverhampton City Council,E08000031,NDA,,,
Wolverhampton City Council,E08000031,NGA,,,
Wolverhampton City Council,E08000031,NHA,,,
Wolverhampton City Council,E08000031,NIA,,,
Wolverhampton City Council,E08000031,NJA,,,
Wolverhampton City Council,E08000031,OAA,,,
Wolverhampton City Council,E08000031,OCA,,,
Wolverhampton City Council,E08000031,OEA,,,
Wolverhampton City Council,E08000031,OGA,,,
Wolverhampton City Council,E08000031,OIA,,,
Wolverhampton City Council,E08000031,OJA,,,
Wolverhampton City Council,E08000031,PAA,,,
Wolverhampton City Council,E08000031,PBA,,,
Wolverhampton City Council,E08000031,PDA,,,
Wolverhampton City Council,E08000031,PFA,,,
Wolverhampton City Council,E08000031,PGA,,,
Wolverhampton City Council,E08000031,PIA,,,
Wolverhampton City Council,E08000031,QAA,,,
Wolverhampton City Council,E08000031,QBA,,,
Wolverhampton City Council,E08000031,QCA,,,
Wolverhampton City Council,E08000031,QDA,,,
Wolverhampton City Council,E08000031,QEA,,,
Wolverhampton City Council,E08000031,QFA,,,
Wolverhampton City Council,E08000031,QJA,,,
Wolverhampton City Council,E08000031,QKA,,,
Wolverhampton City Council,E08000031,RAA,,,
Wolverhampton City Council,E08000031,RBA,,,
Wolverhampton City Council,E08000031,RCA,,,
Wolverhampton City Council,E08000031,RDA,,,
Wolverhampton City Council,E08000031,REA,,,
Wolverhampton City Council,E08000031,RGA,,,
Wolverhampton City Council,E08000031,RHA,,,
Wolverhampton City Council,E08000031,RIA,,,
Wolverhampton City Council,E08000031,SBA,,,
Wolverhampton City Council,E08000031,SCA,,,
Wolverhampton City Council,E08000031,SEA,,,
Wolverhampton City Council,E08000031,SGA,,,
Wolverhampton City Council,E08000031,SHA,,,
Wolverhampton City Council,E08000031,SIA,,,
Wolverhampton City Council,E08000031,SJA,,,
Wolverhampton City Council,E08000031,TBA,,,
Wolverhampton City Council,E08000031,TCA,,,
Wolverhampton City Council,E08000031,TEA,,,
Wolverhampton City Council,E08000031,TGA,,,
Wolverhampton City Council,E08000031,THA,,,
Wolverhampton City Council,E08000031,TKA,,,
