council_name,council_code,polling_district_id,address,postcode,source
West Oxfordshire District Council,E07000181,FA,,,
West Oxfordshire District Council,E07000181,FB,,,
West Oxfordshire District Council,E07000181,FC,,,
West Oxfordshire District Council,E07000181,FD,,,
West Oxfordshire District Council,E07000181,FE,,,
West Oxfordshire District Council,E07000181,FF,,,
West Oxfordshire District Council,E07000181,FG,,,
West Oxfordshire District Council,E07000181,FH,,,
West Oxfordshire District Council,E07000181,FI,,,
West Oxfordshire District Council,E07000181,FJ,,,
West Oxfordshire District Council,E07000181,FK,,,
West Oxfordshire District Council,E07000181,FL,,,
West Oxfordshire District Council,E07000181,FM,,,
West Oxfordshire District Council,E07000181,FM2,,,
West Oxfordshire District Council,E07000181,FM3,,,
West Oxfordshire District Council,E07000181,FM4,,,
West Oxfordshire District Council,E07000181,FN,,,
West Oxfordshire District Council,E07000181,FN2,,,
West Oxfordshire District Council,E07000181,FN3,,,
West Oxfordshire District Council,E07000181,FO,,,
West Oxfordshire District Council,E07000181,FP,,,
West Oxfordshire District Council,E07000181,FQ,,,
West Oxfordshire District Council,E07000181,FR,,,
West Oxfordshire District Council,E07000181,FS,,,
West Oxfordshire District Council,E07000181,FT,,,
West Oxfordshire District Council,E07000181,FU,,,
West Oxfordshire District Council,E07000181,FV,,,
West Oxfordshire District Council,E07000181,FW,,,
West Oxfordshire District Council,E07000181,FX,,,
West Oxfordshire District Council,E07000181,FY,,,
West Oxfordshire District Council,E07000181,FZ,,,
West Oxfordshire District Council,E07000181,GA,,,
West Oxfordshire District Council,E07000181,GC,,,
West Oxfordshire District Council,E07000181,GD,,,
West Oxfordshire District Council,E07000181,GE,,,
West Oxfordshire District Council,E07000181,GF,,,
West Oxfordshire District Council,E07000181,GG,,,
West Oxfordshire District Council,E07000181,GH,,,
West Oxfordshire District Council,E07000181,GI,,,
West Oxfordshire District Council,E07000181,GJ,,,
West Oxfordshire District Council,E07000181,GK,,,
West Oxfordshire District Council,E07000181,GL,,,
West Oxfordshire District Council,E07000181,GM,,,
West Oxfordshire District Council,E07000181,GN,,,
West Oxfordshire District Council,E07000181,GO,,,
West Oxfordshire District Council,E07000181,GP,,,
West Oxfordshire District Council,E07000181,GQ,,,
West Oxfordshire District Council,E07000181,GR,,,
West Oxfordshire District Council,E07000181,GS,,,
West Oxfordshire District Council,E07000181,GT,,,
West Oxfordshire District Council,E07000181,GU,,,
West Oxfordshire District Council,E07000181,GV,,,
West Oxfordshire District Council,E07000181,GW,,,
West Oxfordshire District Council,E07000181,GX,,,
West Oxfordshire District Council,E07000181,GY,,,
West Oxfordshire District Council,E07000181,GZ,,,
West Oxfordshire District Council,E07000181,HA,,,
West Oxfordshire District Council,E07000181,HB,,,
West Oxfordshire District Council,E07000181,HC,,,
West Oxfordshire District Council,E07000181,HD,,,
West Oxfordshire District Council,E07000181,HE,,,
West Oxfordshire District Council,E07000181,HF,,,
West Oxfordshire District Council,E07000181,HG,,,
West Oxfordshire District Council,E07000181,HH,,,
West Oxfordshire District Council,E07000181,HI,,,
West Oxfordshire District Council,E07000181,HJ,,,
West Oxfordshire District Council,E07000181,HK,,,
West Oxfordshire District Council,E07000181,HL,,,
West Oxfordshire District Council,E07000181,HM,,,
West Oxfordshire District Council,E07000181,HN,,,
West Oxfordshire District Council,E07000181,HO,,,
West Oxfordshire District Council,E07000181,HP,,,
West Oxfordshire District Council,E07000181,HQ,,,
West Oxfordshire District Council,E07000181,HR,,,
West Oxfordshire District Council,E07000181,HS,,,
West Oxfordshire District Council,E07000181,HT,,,
West Oxfordshire District Council,E07000181,HU,,,
West Oxfordshire District Council,E07000181,HV,,,
West Oxfordshire District Council,E07000181,HW,,,
West Oxfordshire District Council,E07000181,HX,,,
West Oxfordshire District Council,E07000181,HY,,,
West Oxfordshire District Council,E07000181,HZ,,,
West Oxfordshire District Council,E07000181,JA,,,
West Oxfordshire District Council,E07000181,JB,,,
West Oxfordshire District Council,E07000181,JC,,,
West Oxfordshire District Council,E07000181,JD,,,
West Oxfordshire District Council,E07000181,JD2,,,
West Oxfordshire District Council,E07000181,JE,,,
West Oxfordshire District Council,E07000181,JE2,,,
West Oxfordshire District Council,E07000181,JF,,,
West Oxfordshire District Council,E07000181,JF2,,,
West Oxfordshire District Council,E07000181,JG,,,
West Oxfordshire District Council,E07000181,JH,,,
West Oxfordshire District Council,E07000181,JI,,,
West Oxfordshire District Council,E07000181,JJ,,,
West Oxfordshire District Council,E07000181,JK,,,
West Oxfordshire District Council,E07000181,JL,,,
West Oxfordshire District Council,E07000181,JM,,,
West Oxfordshire District Council,E07000181,JM2,,,
West Oxfordshire District Council,E07000181,JN,,,
West Oxfordshire District Council,E07000181,JO,,,
West Oxfordshire District Council,E07000181,JP,,,
West Oxfordshire District Council,E07000181,JQ,,,
West Oxfordshire District Council,E07000181,JR,,,
West Oxfordshire District Council,E07000181,JS,,,
