council_name,council_code,polling_district_id,address,postcode,source
Bracknell Forest Council,E06000036,BA,,,
Bracknell Forest Council,E06000036,BB,,,
Bracknell Forest Council,E06000036,BC,,,
Bracknell Forest Council,E06000036,BD,,,
Bracknell Forest Council,E06000036,BE,,,
Bracknell Forest Council,E06000036,BF,,,
Bracknell Forest Council,E06000036,BG,,,
Bracknell Forest Council,E06000036,BH,,,
Bracknell Forest Council,E06000036,BJ,,,
Bracknell Forest Council,E06000036,BK,,,
Bracknell Forest Council,E06000036,BL,,,
Bracknell Forest Council,E06000036,BM,,,
Bracknell Forest Council,E06000036,BN,,,
Bracknell Forest Council,E06000036,BP,,,
Bracknell Forest Council,E06000036,BQ,,,
Bracknell Forest Council,E06000036,BT,,,
Bracknell Forest Council,E06000036,BW,,,
Bracknell Forest Council,E06000036,CN,,,
Bracknell Forest Council,E06000036,CS,,,
Bracknell Forest Council,E06000036,SJ,,,
Bracknell Forest Council,E06000036,SO,,,
Bracknell Forest Council,E06000036,SP,,,
Bracknell Forest Council,E06000036,SQ,,,
Bracknell Forest Council,E06000036,WG,,,
Bracknell Forest Council,E06000036,WM,,,
Bracknell Forest Council,E06000036,WN,,,
Bracknell Forest Council,E06000036,WP,,,
Bracknell Forest Council,E06000036,WQ,,,
Bracknell Forest Council,E06000036,WS,,,
Bracknell Forest Council,E06000036,WV,,,
Bracknell Forest Council,E06000036,WW,,,
Bracknell Forest Council,E06000036,WX,,,
Bracknell Forest Council,E06000036,WY,,,
Bracknell Forest Council,E06000036,WZ,,,
