council_name,council_code,polling_district_id,address,postcode,source
Tendring District Council,E07000076,AA,,,
Tendring District Council,E07000076,AB,,,
Tendring District Council,E07000076,AC,,,
Tendring District Council,E07000076,AD,,,
Tendring District Council,E07000076,AE,,,
Tendring District Council,E07000076,AF,,,
Tendring District Council,E07000076,AG,,,
Tendring District Council,E07000076,AH,,,
Tendring District Council,E07000076,AJ,,,
Tendring District Council,E07000076,AK,,,
Tendring District Council,E07000076,AL,,,
Tendring District Council,E07000076,AM,,,
Tendring District Council,E07000076,AN,,,
Tendring District Council,E07000076,AO,,,
Tendring District Council,E07000076,AP,,,
Tendring District Council,E07000076,AQ,,,
Tendring District Council,E07000076,AR,,,
Tendring District Council,E07000076,AS,,,
Tendring District Council,E07000076,AT,,,
Tendring District Council,E07000076,AU,,,
Tendring District Council,E07000076,AV,,,
Tendring District Council,E07000076,AW,,,
Tendring District Council,E07000076,AX,,,
Tendring District Council,E07000076,AY,,,
Tendring District Council,E07000076,BA,,,
Tendring District Council,E07000076,BB,,,
Tendring District Council,E07000076,BC,,,
Tendring District Council,E07000076,BD,,,
Tendring District Council,E07000076,BE,,,
Tendring District Council,E07000076,BF,,,
Tendring District Council,E07000076,BG,,,
Tendring District Council,E07000076,BH,,,
Tendring District Council,E07000076,BJ,,,
Tendring District Council,E07000076,BK,,,
Tendring District Council,E07000076,BL,,,
Tendring District Council,E07000076,CA,,,
Tendring District Council,E07000076,CB,,,
Tendring District Council,E07000076,CC,,,
Tendring District Council,E07000076,CD,,,
Tendring District Council,E07000076,CE,,,
Tendring District Council,E07000076,CF,,,
Tendring District Council,E07000076,CG,,,
Tendring District Council,E07000076,CH,,,
Tendring District Council,E07000076,CJ,,,
Tendring District Council,E07000076,CK,,,
Tendring District Council,E07000076,CL,,,
Tendring District Council,E07000076,CM,,,
Tendring District Council,E07000076,CN,,,
Tendring District Council,E07000076,CO,,,
Tendring District Council,E07000076,CP,,,
Tendring District Council,E07000076,CQ,,,
Tendring District Council,E07000076,CS,,,
Tendring District Council,E07000076,CT,,,
Tendring District Council,E07000076,CU,,,
Tendring District Council,E07000076,DA,,,
Tendring District Council,E07000076,DB,,,
Tendring District Council,E07000076,DC,,,
Tendring District Council,E07000076,DD,,,
Tendring District Council,E07000076,DE,,,
Tendring District Council,E07000076,DF,,,
Tendring District Council,E07000076,DG,,,
Tendring District Council,E07000076,DH,,,
Tendring District Council,E07000076,DJ,,,
Tendring District Council,E07000076,DK,,,
Tendring District Council,E07000076,DL,,,
