council_name,council_code,polling_district_id,address,postcode,source
Aylesbury Vale District Council,E07000004,AAA,,,
Aylesbury Vale District Council,E07000004,AAB,,,
Aylesbury Vale District Council,E07000004,AAC,,,
Aylesbury Vale District Council,E07000004,AAD,,,
Aylesbury Vale District Council,E07000004,AAE,,,
Aylesbury Vale District Council,E07000004,AAF,,,
Aylesbury Vale District Council,E07000004,AAG,,,
Aylesbury Vale District Council,E07000004,AAH,,,
Aylesbury Vale District Council,E07000004,AAI,,,
Aylesbury Vale District Council,E07000004,AAJ,,,
Aylesbury Vale District Council,E07000004,AAK,,,
Aylesbury Vale District Council,E07000004,AAL,,,
Aylesbury Vale District Council,E07000004,AAM,,,
Aylesbury Vale District Council,E07000004,AAN,,,
Aylesbury Vale District Council,E07000004,AAO,,,
Aylesbury Vale District Council,E07000004,AAP,,,
Aylesbury Vale District Council,E07000004,AAQ,,,
Aylesbury Vale District Council,E07000004,AAR,,,
Aylesbury Vale District Council,E07000004,AAS,,,
Aylesbury Vale District Council,E07000004,AAT,,,
Aylesbury Vale District Council,E07000004,AAU,,,
Aylesbury Vale District Council,E07000004,AAV,,,
Aylesbury Vale District Council,E07000004,AAW,,,
Aylesbury Vale District Council,E07000004,AAX,,,
Aylesbury Vale District Council,E07000004,AAY,,,
Aylesbury Vale District Council,E07000004,AAZ,,,
Aylesbury Vale District Council,E07000004,ABA,,,
Aylesbury Vale District Council,E07000004,ABB,,,
Aylesbury Vale District Council,E07000004,ABC,,,
Aylesbury Vale District Council,E07000004,ABD,,,
Aylesbury Vale District Council,E07000004,ABE,,,
Aylesbury Vale District Council,E07000004,ABF,,,
Aylesbury Vale District Council,E07000004,ABG,,,
Aylesbury Vale District Council,E07000004,ABH,,,
Aylesbury Vale District Council,E07000004,ABI,,,
Aylesbury Vale District Council,E07000004,BBA,,,
Aylesbury Vale District Council,E07000004,BBB,,,
Aylesbury Vale District Council,E07000004,BBC,,,
Aylesbury Vale District Council,E07000004,BBD,,,
Aylesbury Vale District Council,E07000004,BBE,,,
Aylesbury Vale District Council,E07000004,BBF,,,
Aylesbury Vale District Council,E07000004,BBG,,,
Aylesbury Vale District Council,E07000004,BBH,,,
Aylesbury Vale District Council,E07000004,BBI,,,
Aylesbury Vale District Council,E07000004,BBJ,,,
Aylesbury Vale District Council,E07000004,BBK,,,
Aylesbury Vale District Council,E07000004,BBL,,,
Aylesbury Vale District Council,E07000004,BBM,,,
Aylesbury Vale District Council,E07000004,BBN,,,
Aylesbury Vale District Council,E07000004,BBO,,,
Aylesbury Vale District Council,E07000004,BBP,,,
Aylesbury Vale District Council,E07000004,BBQ,,,
Aylesbury Vale District Council,E07000004,BBR,,,
Aylesbury Vale District Council,E07000004,BBS,,,
Aylesbury Vale District Council,E07000004,BBT,,,
Aylesbury Vale District Council,E07000004,BBU,,,
Aylesbury Vale District Council,E07000004,BBV,,,
Aylesbury Vale District Council,E07000004,BBW,,,
Aylesbury Vale District Council,E07000004,BBX,,,
Aylesbury Vale District Council,E07000004,BBY,,,
Aylesbury Vale District Council,E07000004,BBZ,,,
Aylesbury Vale District Council,E07000004,BCA,,,
Aylesbury Vale District Council,E07000004,BCB,,,
