council_name,council_code,polling_district_id,address,postcode,source
St Albans City Council,E07000240,AAA,,,
St Albans City Council,E07000240,AAB,,,
St Albans City Council,E07000240,AAC,,,
St Albans City Council,E07000240,AAD,,,
St Albans City Council,E07000240,ABA,,,
St Albans City Council,E07000240,ABB,,,
St Albans City Council,E07000240,ABC,,,
St Albans City Council,E07000240,ABD,,,
St Albans City Council,E07000240,ACA,,,
St Albans City Council,E07000240,ACB,,,
St Albans City Council,E07000240,ACC,,,
St Albans City Council,E07000240,ADA,,,
St Albans City Council,E07000240,ADB,,,
St Albans City Council,E07000240,ADC,,,
St Albans City Council,E07000240,AEA,,,
St Albans City Council,E07000240,AEB,,,
St Albans City Council,E07000240,AFA,,,
St Albans City Council,E07000240,AFB,,,
St Albans City Council,E07000240,AFC,,,
St Albans City Council,E07000240,AGA,,,
St Albans City Council,E07000240,AGB,,,
St Albans City Council,E07000240,AHA,,,
St Albans City Council,E07000240,AHB,,,
St Albans City Council,E07000240,CAA,,,
St Albans City Council,E07000240,CAB,,,
St Albans City Council,E07000240,CAC,,,
St Albans City Council,E07000240,CAD,,,
St Albans City Council,E07000240,CAE,,,
St Albans City Council,E07000240,CAF,,,
St Albans City Council,E07000240,CBA,,,
St Albans City Council,E07000240,CBB,,,
St Albans City Council,E07000240,CBC,,,
St Albans City Council,E07000240,CBD,,,
St Albans City Council,E07000240,CBE,,,
St Albans City Council,E07000240,CCA,,,
St Albans City Council,E07000240,CCB,,,
St Albans City Council,E07000240,CCC,,,
St Albans City Council,E07000240,CCD,,,
St Albans City Council,E07000240,CDA,,,
St Albans City Council,E07000240,CDB,,,
St Albans City Council,E07000240,CDC,,,
St Albans City Council,E07000240,CDD,,,
St Albans City Council,E07000240,CDE,,,
St Albans City Council,E07000240,CEA,,,
St Albans City Council,E07000240,CEB,,,
St Albans City Council,E07000240,CFA,,,
St Albans City Council,E07000240,CFB,,,
St Albans City Council,E07000240,CFC,,,
St Albans City Council,E07000240,CFD,,,
St Albans City Council,E07000240,CHA,,,
St Albans City Council,E07000240,CHB,,,
St Albans City Council,E07000240,CHC,,,
St Albans City Council,E07000240,CHD,,,
St Albans City Council,E07000240,HAA,,,
St Albans City Council,E07000240,HAB,,,
St Albans City Council,E07000240,HAC,,,
St Albans City Council,E07000240,HBA,,,
St Albans City Council,E07000240,HBB,,,
St Albans City Council,E07000240,HBC,,,
St Albans City Council,E07000240,HBD,,,
St Albans City Council,E07000240,HCA,,,
St Albans City Council,E07000240,HCB,,,
St Albans City Council,E07000240,HDA,,,
St Albans City Council,E07000240,HDB,,,
