council_name,council_code,polling_district_id,address,postcode,source
North Lincolnshire Council,E06000013,ASH1,,,
North Lincolnshire Council,E06000013,ASH2,,,
North Lincolnshire Council,E06000013,ASH3,,,
North Lincolnshire Council,E06000013,ASH4,,,
North Lincolnshire Council,E06000013,ASH5,,,
North Lincolnshire Council,E06000013,ASH6,,,
North Lincolnshire Council,E06000013,AXC1,,,
North Lincolnshire Council,E06000013,AXC2,,,
North Lincolnshire Council,E06000013,AXC3,,,
North Lincolnshire Council,E06000013,AXN1,,,
North Lincolnshire Council,E06000013,AXN2,,,
North Lincolnshire Council,E06000013,AXN3,,,
North Lincolnshire Council,E06000013,AXN4,,,
North Lincolnshire Council,E06000013,AXN5,,,
North Lincolnshire Council,E06000013,AXN6,,,
North Lincolnshire Council,E06000013,AXN7,,,
North Lincolnshire Council,E06000013,AXN8,,,
North Lincolnshire Council,E06000013,AXN9,,,
North Lincolnshire Council,E06000013,AXS1,,,
North Lincolnshire Council,E06000013,AXS2,,,
North Lincolnshire Council,E06000013,AXS3,,,
North Lincolnshire Council,E06000013,AXS4,,,
North Lincolnshire Council,E06000013,AXS5,,,
North Lincolnshire Council,E06000013,BAR1,,,
North Lincolnshire Council,E06000013,BAR2,,,
North Lincolnshire Council,E06000013,BAR3,,,
North Lincolnshire Council,E06000013,BAR4,,,
North Lincolnshire Council,E06000013,BOT1,,,
North Lincolnshire Council,E06000013,BOT2,,,
North Lincolnshire Council,E06000013,BOT3,,,
North Lincolnshire Council,E06000013,BOT4,,,
North Lincolnshire Council,E06000013,BOT5,,,
North Lincolnshire Council,E06000013,BOT6,,,
North Lincolnshire Council,E06000013,BRA1,,,
North Lincolnshire Council,E06000013,BRA2,,,
North Lincolnshire Council,E06000013,BRA3,,,
North Lincolnshire Council,E06000013,BRA4,,,
North Lincolnshire Council,E06000013,BRA5,,,
North Lincolnshire Council,E06000013,BRA6,,,
North Lincolnshire Council,E06000013,BRA7,,,
North Lincolnshire Council,E06000013,BRG1,,,
North Lincolnshire Council,E06000013,BRG2,,,
North Lincolnshire Council,E06000013,BRG3,,,
North Lincolnshire Council,E06000013,BRG4,,,
North Lincolnshire Council,E06000013,BRG5,,,
North Lincolnshire Council,E06000013,BRG6,,,
North Lincolnshire Council,E06000013,BRU1,,,
North Lincolnshire Council,E06000013,BRU2,,,
North Lincolnshire Council,E06000013,BRU3,,,
North Lincolnshire Council,E06000013,BRU4,,,
North Lincolnshire Council,E06000013,BRW1,,,
North Lincolnshire Council,E06000013,BRW10,,,
North Lincolnshire Council,E06000013,BRW11,,,
North Lincolnshire Council,E06000013,BRW2,,,
North Lincolnshire Council,E06000013,BRW3,,,
North Lincolnshire Council,E06000013,BRW4,,,
North Lincolnshire Council,E06000013,BRW5,,,
North Lincolnshire Council,E06000013,BRW6,,,
North Lincolnshire Council,E06000013,BRW7,,,
North Lincolnshire Council,E06000013,BRW8,,,
North Lincolnshire Council,E06000013,BRW9,,,
North Lincolnshire Council,E06000013,BSW1,,,
North Lincolnshire Council,E06000013,BSW10,,,
North Lincolnshire Council,E06000013,BSW11,,,
North Lincolnshire Council,E06000013,BSW2,,,
North Lincolnshire Council,E06000013,BSW3,,,
North Lincolnshire Council,E06000013,BSW4,,,
North Lincolnshire Council,E06000013,BSW5,,,
North Lincolnshire Council,E06000013,BSW6,,,
North Lincolnshire Council,E06000013,BSW7,,,
North Lincolnshire Council,E06000013,BSW8,,,
North Lincolnshire Council,E06000013,BSW9,,,
North Lincolnshire Council,E06000013,CRP1,,,
North Lincolnshire Council,E06000013,CRP2,,,
North Lincolnshire Council,E06000013,CRP3,,,
North Lincolnshire Council,E06000013,CRP4,,,
North Lincolnshire Council,E06000013,CRP5,,,
North Lincolnshire Council,E06000013,CRP6,,,
North Lincolnshire Council,E06000013,FER1,,,
North Lincolnshire Council,E06000013,FER10,,,
North Lincolnshire Council,E06000013,FER11,,,
North Lincolnshire Council,E06000013,FER12,,,
North Lincolnshire Council,E06000013,FER2,,,
North Lincolnshire Council,E06000013,FER3,,,
North Lincolnshire Council,E06000013,FER4,,,
North Lincolnshire Council,E06000013,FER5,,,
North Lincolnshire Council,E06000013,FER6,,,
North Lincolnshire Council,E06000013,FER7,,,
North Lincolnshire Council,E06000013,FER8,,,
North Lincolnshire Council,E06000013,FER9,,,
North Lincolnshire Council,E06000013,FRO0,,,
North Lincolnshire Council,E06000013,FRO1,,,
North Lincolnshire Council,E06000013,FRO2,,,
North Lincolnshire Council,E06000013,FRO3,,,
North Lincolnshire Council,E06000013,KLG1,,,
