council_name,council_code,polling_district_id,address,postcode,source
Derbyshire Dales District Council,E07000035,AAB,,,
Derbyshire Dales District Council,E07000035,AAP,,,
Derbyshire Dales District Council,E07000035,AOU,,,
Derbyshire Dales District Council,E07000035,BAH,,,
Derbyshire Dales District Council,E07000035,BAS,,,
Derbyshire Dales District Council,E07000035,CBB,,,
Derbyshire Dales District Council,E07000035,CBE,,,
Derbyshire Dales District Council,E07000035,CCH,,,
Derbyshire Dales District Council,E07000035,CED,,,
Derbyshire Dales District Council,E07000035,CPI,,,
Derbyshire Dales District Council,E07000035,DBR,,,
Derbyshire Dales District Council,E07000035,DHO,,,
Derbyshire Dales District Council,E07000035,DLO,,,
Derbyshire Dales District Council,E07000035,DME,,,
Derbyshire Dales District Council,E07000035,EDO,,,
Derbyshire Dales District Council,E07000035,ESU,,,
Derbyshire Dales District Council,E07000035,FCA,,,
Derbyshire Dales District Council,E07000035,FCU,,,
Derbyshire Dales District Council,E07000035,FFR,,,
Derbyshire Dales District Council,E07000035,FSM,,,
Derbyshire Dales District Council,E07000035,GBR,,,
Derbyshire Dales District Council,E07000035,GCC,,,
Derbyshire Dales District Council,E07000035,GEW,,,
Derbyshire Dales District Council,E07000035,GOS,,,
Derbyshire Dales District Council,E07000035,GSH,,,
Derbyshire Dales District Council,E07000035,GSN,,,
Derbyshire Dales District Council,E07000035,GYE,,,
Derbyshire Dales District Council,E07000035,HAW,,,
Derbyshire Dales District Council,E07000035,HBM,,,
Derbyshire Dales District Council,E07000035,HBT,,,
Derbyshire Dales District Council,E07000035,HNH,,,
Derbyshire Dales District Council,E07000035,HOH,,,
Derbyshire Dales District Council,E07000035,HSH,,,
Derbyshire Dales District Council,E07000035,IBI,,,
Derbyshire Dales District Council,E07000035,IEA,,,
Derbyshire Dales District Council,E07000035,IFB,,,
Derbyshire Dales District Council,E07000035,ILH,,,
Derbyshire Dales District Council,E07000035,IMMA,,,
Derbyshire Dales District Council,E07000035,ING,,,
Derbyshire Dales District Council,E07000035,IPA,,,
Derbyshire Dales District Council,E07000035,ITH,,,
Derbyshire Dales District Council,E07000035,ITI,,,
Derbyshire Dales District Council,E07000035,JAB,,,
Derbyshire Dales District Council,E07000035,JEY,,,
Derbyshire Dales District Council,E07000035,JGR,,,
Derbyshire Dales District Council,E07000035,JHA,,,
Derbyshire Dales District Council,E07000035,JHI,,,
Derbyshire Dales District Council,E07000035,JOF,,,
Derbyshire Dales District Council,E07000035,JOU,,,
Derbyshire Dales District Council,E07000035,KBR,,,
Derbyshire Dales District Council,E07000035,KFO,,,
Derbyshire Dales District Council,E07000035,KGH,,,
Derbyshire Dales District Council,E07000035,KGR,,,
Derbyshire Dales District Council,E07000035,KHA,,,
Derbyshire Dales District Council,E07000035,KLH,,,
Derbyshire Dales District Council,E07000035,LBI,,,
Derbyshire Dales District Council,E07000035,LCA,,,
Derbyshire Dales District Council,E07000035,LHU,,,
Derbyshire Dales District Council,E07000035,LHW,,,
Derbyshire Dales District Council,E07000035,LKI,,,
Derbyshire Dales District Council,E07000035,MAL,,,
Derbyshire Dales District Council,E07000035,MAT,,,
Derbyshire Dales District Council,E07000035,MBA,,,
Derbyshire Dales District Council,E07000035,MBD,,,
Derbyshire Dales District Council,E07000035,MBS,,,
Derbyshire Dales District Council,E07000035,MCA,,,
Derbyshire Dales District Council,E07000035,MHG,,,
Derbyshire Dales District Council,E07000035,MHP,,,
Derbyshire Dales District Council,E07000035,MIB,,,
Derbyshire Dales District Council,E07000035,MIG,,,
Derbyshire Dales District Council,E07000035,MKN,,,
Derbyshire Dales District Council,E07000035,NGL,,,
Derbyshire Dales District Council,E07000035,NHA,,,
Derbyshire Dales District Council,E07000035,NLC,,,
Derbyshire Dales District Council,E07000035,NLL,,,
Derbyshire Dales District Council,E07000035,NLM,,,
Derbyshire Dales District Council,E07000035,NMH,,,
Derbyshire Dales District Council,E07000035,NRO,,,
Derbyshire Dales District Council,E07000035,NWA,,,
Derbyshire Dales District Council,E07000035,OAL,,,
Derbyshire Dales District Council,E07000035,OBO,,,
Derbyshire Dales District Council,E07000035,OCU,,,
Derbyshire Dales District Council,E07000035,OHB,,,
Derbyshire Dales District Council,E07000035,OMM,,,
Derbyshire Dales District Council,E07000035,ONR,,,
Derbyshire Dales District Council,E07000035,ORO,,,
Derbyshire Dales District Council,E07000035,OSH,,,
Derbyshire Dales District Council,E07000035,OYE,,,
Derbyshire Dales District Council,E07000035,PMC,,,
Derbyshire Dales District Council,E07000035,PMG,,,
Derbyshire Dales District Council,E07000035,PMH,,,
Derbyshire Dales District Council,E07000035,PMR,,,
Derbyshire Dales District Council,E07000035,PMS,,,
Derbyshire Dales District Council,E07000035,PTA,,,
Derbyshire Dales District Council,E07000035,QMA,,,
Derbyshire Dales District Council,E07000035,QMB,,,
Derbyshire Dales District Council,E07000035,QMC,,,
Derbyshire Dales District Council,E07000035,RBO,,,
Derbyshire Dales District Council,E07000035,RCR,,,
Derbyshire Dales District Council,E07000035,RMB,,,
Derbyshire Dales District Council,E07000035,SDH,,,
Derbyshire Dales District Council,E07000035,SHE,,,
Derbyshire Dales District Council,E07000035,SNG,,,
Derbyshire Dales District Council,E07000035,SNW,,,
Derbyshire Dales District Council,E07000035,SUH,,,
Derbyshire Dales District Council,E07000035,TBP,,,
Derbyshire Dales District Council,E07000035,TBR,,,
Derbyshire Dales District Council,E07000035,TCH,,,
Derbyshire Dales District Council,E07000035,TES,,,
Derbyshire Dales District Council,E07000035,TFL,,,
Derbyshire Dales District Council,E07000035,THA,,,
Derbyshire Dales District Council,E07000035,TTA,,,
Derbyshire Dales District Council,E07000035,VBI,,,
Derbyshire Dales District Council,E07000035,VNT,,,
Derbyshire Dales District Council,E07000035,VRO,,,
Derbyshire Dales District Council,E07000035,VSL,,,
Derbyshire Dales District Council,E07000035,VSP,,,
Derbyshire Dales District Council,E07000035,VSW,,,
Derbyshire Dales District Council,E07000035,WEL,,,
Derbyshire Dales District Council,E07000035,WGR,,,
Derbyshire Dales District Council,E07000035,WSD,,,
Derbyshire Dales District Council,E07000035,WSO,,,
Derbyshire Dales District Council,E07000035,WSW,,,
Derbyshire Dales District Council,E07000035,WWI,,,
Derbyshire Dales District Council,E07000035,XTI,,,
Derbyshire Dales District Council,E07000035,XWH,,,
Derbyshire Dales District Council,E07000035,YHA,,,
Derbyshire Dales District Council,E07000035,YMO,,,
Derbyshire Dales District Council,E07000035,YMS,,,
Derbyshire Dales District Council,E07000035,YYO,,,
Derbyshire Dales District Council,E07000035,ZMI,,,
Derbyshire Dales District Council,E07000035,ZWB,,,
Derbyshire Dales District Council,E07000035,ZWT,,,
