49051639,1005
49051640,1005
49051641,1005
49051642,1005
49051643,1005
49051644,1005
49051645,1005
49051646,1005
49051647,1005
49051648,1005
49051649,1005
49051650,1005
49051651,1005
49051652,1005
49051653,1005
49051654,1005
49051655,1005
49051656,1005
49051657,1005
49051658,1005
49051659,1005
49051660,1005
49051661,1005
49051662,1005
49051663,1005
49051664,1005
49051623,1005
49051624,1005
49051625,1005
49051626,1005
49051627,1005
49073250,1005
49053370,1005
49055172,1005
49055175,1005
49055170,1005
49055173,1005
49055176,1005
49055177,1005
49055174,1005
49055171,1005
49024991,1005
49024992,1005
49024993,1005
49024994,1005
200001100538,1005
200001100539,1005
200001100540,1005
200001100541,1005
200001100530,1005
49044751,1005
200001100531,1005
200001100532,1005
200001100533,1005
200001100534,1005
200001100535,1005
200001100536,1005
200001100537,1005
49044675,1005
49044741,1005
49044767,1005
49044740,1005
49044685,1005
49044686,1005
49044752,1005
49044691,1005
49044689,1005
49044692,1005
49035750,1005
49035751,1005
49035752,1005
49035753,1005
49035738,1005
49035702,1005
49035707,1005
49035704,1005
49035705,1005
49035701,1005
49035706,1005
49035708,1005
49063280,1005
49046181,1005
49046089,1005
49046091,1005
49046090,1005
49045557,1005
49045827,1005
49063278,1005
49063279,1005
49045821,1005
49045560,1005
49045823,1005
49045826,1005
49045558,1005
49045559,1005
49063290,1005
49063291,1005
49066918,1005
49066917,1005
49045828,1005
49063277,1005
49045822,1005
49044783,1005
49064377,1005
49044596,1005
49030949,1005
49030950,1005
49044628,1005
49044627,1005
49044629,1005
49044630,1005
49044725,1005
49045825,1005
49046088,1005
49046087,1005
49065462,1005
49044369,1005
49044370,1005
49045292,1005
49044761,1005
49044745,1005
49044728,1005
49044642,1005
49044643,1005
49063281,1005
49044363,1005
49044362,1005
49044351,1005
49053361,1005
49044353,1005
49063283,1005
49044354,1005
49044355,1005
49044356,1005
49044360,1005
49044366,1005
49044365,1005
49063284,1005
49044364,1005
49063266,1005
49044358,1005
49063295,1005
49044359,1005
49044633,1005
49044727,1005
49044720,1005
49071711,1005
49044634,1005
49063590,1005
49044726,1005
49044591,1005
49044769,1005
49044635,1005
49044636,1005
49044755,1005
49044350,1005
49064383,1005
49071525,1005
49076499,1005
49044721,1005
49044644,1005
49044729,1005
49073018,1005
49044779,1005
49044592,1005
49035740,1005
49035741,1005
49035742,1005
49044600,1005
49044601,1005
49044736,1005
49044656,1005
49044658,1005
49044659,1005
49044661,1005
49044737,1005
49044660,1005
49044662,1005
49044663,1005
49044664,1005
49044665,1005
49044666,1005
49044610,1005
49044669,1005
49044670,1005
49044713,1005
49066231,1005
49044756,1005
49045293,1005
49044715,1005
49044676,1005
49044765,1005
49044766,1005
49044739,1005
49044738,1005
49044716,1005
49044682,1005
49044714,1005
49044680,1005
49064380,1005
49044607,1005
49044602,1005
49044743,1005
49044683,1005
49044684,1005
49046094,1005
49044677,1005
49044687,1005
49044749,1005
49044688,1005
49044768,1005
49044759,1005
49044693,1005
49030941,1005
49030942,1005
49030943,1005
49030778,1005
49030779,1005
49044694,1005
49044695,1005
49044696,1005
49044697,1005
49044780,1005
49044698,1005
49063285,1005
49044699,1005
49044701,1005
49044702,1005
49044703,1005
49068231,1005
49044717,1005
49044718,1005
49063297,1005
49044704,1005
49045295,1005
49044744,1005
49044705,1005
49044777,1005
49044776,1005
49044706,1005
49061390,1005
49044758,1005
49063274,1005
49044757,1005
49063275,1005
49063287,1005
49045296,1005
49044754,1005
49044707,1005
49044760,1005
49072064,1005
49063268,1005
49045302,1005
49063293,1005
49045300,1005
49044723,1005
49063272,1005
49044603,1005
49045298,1005
49044708,1005
49053406,1005
49063271,1005
49045829,1005
49063270,1005
49063269,1005
49045830,1005
49046093,1005
49028455,1006
49028466,1006
